Function Name,State Variables Modified,Can Transfer Ether
"allowance(address,address)",,False
balanceOf(address),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),owner,False
function()publicpayable{}(),,False
GetTokenLen(),,False
GetSupportToken(uint),,False
"ProfitDividend(,)",,False
"AdjustEtherBook(,)",,False
"ProfitTokenDividend(address,,)",,False
"AdjustTokenBook(address,,)",,False
CheckBalance(address),,False
"CheckTokenBalance(address,address)",,False
withdrawToken(address),,True
withdrawEther(),,True
UpdateActive(bool),IsWithdrawActive,False
