Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
tokensOfOwner(address),,False
SaleAuction(address),nonFungibleContract,False
getAuction(uint256),,False
withdrawBalance(),nonFungibleContract,True
bid(uint256),,True
"bidCustomAuction(uint256,uint256,address)",,True
"createAuction(uint256,uint256,address)",,False
ownerOf(uint256),blockIndexToOwner,False
balanceOf(address),ownershipTokenCount,False
totalSupply(),,False
"approve(address,uint256)",,True
"transfer(address,uint256)",,True
tokensOfOwner(address),blockIndexToOwner,False
"transferFrom(address,address,uint256)",,True
"buyBlock(string,uint256,uint256,uint256,uint256)","saleAuction, saleAuction, saleAuction",True
"migrateBlock(string,uint256,uint256,uint256,address)",,False
"create(string,uint256,uint256,uint256)",,False
"computeBlockPrice(uint256,uint256,uint256)",,False
withdrawBalance(),beneficiary,True
checkBalance(),,False
"createSaleAuction(uint256,uint256)","saleAuction, saleAuction",True
setSaleAuctionAddress(address),saleAuction,False
