Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner",True
balanceOf(address),,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
balanceOf(address),,False
"mint(address,uint,bytes)","totalSupply, totalSupply",False
setCrowdsaleAgent(address),crowdsaleAgent,False
releaseTokenTransfer(),released,False
releasePrivilege(),privilege,False
setAddrForPrivilege(address),privilegedAddr,False
getAddrForPrivilege(address),privilegedAddr,False
"OilToken(string,string,uint256)","name, symbol, decimals",False
"tokenFallback(address,uint,bytes)",,False
"setTokenInformation(string,string)","name, symbol, name, symbol",False
setAddr(address),addrCotracts,False
"transferForICO(address,uint)",,True
delAddr(uint),"addrCotracts, addrCotracts, addrCotracts, addrCotracts, addrCotracts, addrCotracts",False
