Function Name,State Variables Modified,Can Transfer Ether
balanceOf(uint128),,False
"allocate(uint128,uint256)",,False
"withdraw(uint128,address,uint256)",,False
complete(),,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
pause(),paused,False
unpause(),paused,False
isOperator(address),operators,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint256)",,False
"decreaseAllowance(address,uint256)",,False
"constructor(string,string,uint256)","_name, _symbol, hardCap",False
"mint(address,uint256)",hardCap,False
"constructor(address,address)","token, pool",True
throughputToday(),dailyThroughput,False
"mint(address,uint256,uint128)",,False
"mintToPool(uint128,uint256,uint128)",,False
"withdraw(uint128,address,uint256,uint128)",,False
"batchMint(,,)",,False
"batchMintToPool(,,)",,False
"batchWithdraw(,,,)",,False
"unrestrictedMint(address,uint256,uint128)",,False
"unrestrictedMintToPool(uint128,uint256,uint128)",,False
"unrestrictedWithdraw(uint128,address,uint256,uint128)",,False
addOperator(address),,False
removeOperator(address),,False
"replaceOperator(address,address)",,False
setDailyLimit(uint256),dailyLimit,False
finish(),"finished, token, token, pool, token",False
