Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
CostumeToken(),initialSupply,True
setCrowdsaleAddress(address),"crowdsale, crowdsale",False
"distributeCrowdsaleTokens(address,uint)","tokensDistributedCrowdsale, limitCrowdsale, tokensDistributedCrowdsale, limitCrowdsale, tokensDistributedCrowdsale, tokensDistributedCrowdsale",False
"Crowdsale(address,address,uint256,uint256)","wallet, token, startTime, endTime",False
function()externalpayable{buyTokens();}(),,False
buyTokens(),"tokensRaised, limitTier1, rate, tokensRaised, limitTier1, limitTier1, rate, tokensRaised, limitTier1, tokensRaised, limitTier2, rateTier2, tokensRaised, limitTier2, limitTier2, rateTier2, tokensRaised, limitTier2, tokensRaised, limitTier3, rateTier3, tokensRaised, limitTier3, limitTier3, rateTier3, tokensRaised, limitTier3, rateTier4, weiRaised, weiRaised, tokensRaised, tokensRaised, token, tokensBought, tokensBought, numberOfTransactions, numberOfTransactions",True
"setTierRates(uint256,uint256,uint256,uint256)","rate, rateTier2, rateTier3, rateTier4",False
hasEnded(),"endTime, tokensRaised, maxTokensRaised",False
completeCrowdsale(),,True
"changeDates(uint256,uint256)","startTime, endTime",False
changeEndDate(uint256),"startTime, endTime",False
