Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"addImmutableContract(string,address)",,False
"updateContract(string,address)",,False
getContractName(uint),,False
getContract(string),,False
updateAllDependencies(),,False
constructor(address),,False
updateDependencies(),,False
selfDestruct(),owner,False
"bond(address,bytes32,uint256)",,False
"unbond(address,bytes32,uint256)",,False
"delegateBond(address,address,bytes32,uint256)",,False
"escrowDots(address,address,bytes32,uint256)",,False
"releaseDots(address,address,bytes32,uint256)",,False
"returnDots(address,address,bytes32,uint256)",,False
"calcZapForDots(address,bytes32,uint256)",,False
"currentCostOfDot(address,bytes32,uint256)",,False
"getDotsIssued(address,bytes32)",,False
"getBoundDots(address,address,bytes32)",,False
"getZapBound(address,bytes32)",,False
"dotLimit(address,bytes32)",,False
"initiateSubscription(address,bytes32,,uint256,uint64)",,False
"getSubscription(address,address,bytes32)",,False
"endSubscriptionProvider(address,bytes32)",,False
"endSubscriptionSubscriber(address,bytes32)",,False
"passParams(address,bytes32,)",,False
"setStorageContract(address,bool)",,False
getBytes32(bytes32),,False
"setBytes32(bytes32,bytes32)",,False
getNumber(bytes32),,False
"setNumber(bytes32,uint256)",,False
getBytes(bytes32),,False
"setBytes(bytes32,bytes)",,False
getString(bytes32),,False
"setString(bytes32,string)",,False
getBytesArray(bytes32),,False
"getBytesArrayIndex(bytes32,uint256)",,False
getBytesArrayLength(bytes32),,False
"pushBytesArray(bytes32,bytes32)",,False
"setBytesArrayIndex(bytes32,uint256,bytes32)",,False
"setBytesArray(bytes32,)",,False
getIntArray(bytes32),,False
"getIntArrayIndex(bytes32,uint256)",,False
getIntArrayLength(bytes32),,False
"pushIntArray(bytes32,int)",,False
"setIntArrayIndex(bytes32,uint256,int)",,False
"setIntArray(bytes32,)",,False
getAddressArray(bytes32),,False
"getAddressArrayIndex(bytes32,uint256)",,False
getAddressArrayLength(bytes32),,False
"pushAddressArray(bytes32,address)",,False
"setAddressArrayIndex(bytes32,uint256,address)",,False
"setAddressArray(bytes32,)",,False
constructor(address),,False
"passParams(address,bytes32,)",,True
"initiateSubscription(address,bytes32,,uint256,uint64)",,True
"getSubscription(address,address,bytes32)",,False
"endSubscriptionProvider(address,bytes32)",,True
"endSubscriptionSubscriber(address,bytes32)",,True
"getDots(address,address,bytes32)",db,False
"getBlockStart(address,address,bytes32)",db,False
"getPreBlockEnd(address,address,bytes32)",db,False
