Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
"constructor(uint256,address,,uint256,uint256,)","previousStage, previousStageIsFinalized",False
finalizeStage(),,False
proxyBuyTokens(address),"weiRaised, weiRaised",False
isPreviousStageFinalized(),"previousStageIsFinalized, previousStage, previousStageIsFinalized, previousStageIsFinalized",False
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
weiToCap(),"cap, weiRaised",False
"manualSendTokens(address,uint256)","tokensSoldCount, tokensSoldCount",False
pause(),paused,False
unpause(),paused,False
setRollAddress(address),rollAddress,False
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
addAddressToWhitelist(address),ROLE_WHITELISTED,False
whitelist(address),ROLE_WHITELISTED,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
constructor(),whitelist,False
isWhitelisted(address),whitelist,False
changeWhitelist(),whitelist,False
constructor(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
constructor(uint256),"vault, wallet, goal",False
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
"constructor(address,,uint256,uint256,uint256,)",ratePerEth,False
