Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, secretSigner, croupier",True
approveNextOwner(address),"owner, nextOwner",False
acceptNextOwner(),"nextOwner, owner, nextOwner",True
function()publicpayable{}(),,False
setSecretSigner(address),secretSigner,False
getSecretSigner(),secretSigner,False
setCroupier(address),croupier,False
setMaxProfit(uint),maxProfit,False
increaseJackpot(uint),"jackpotSize, lockedInBets, jackpotSize",False
"withdrawFunds(address,uint)","jackpotSize, lockedInBets",True
kill(),"lockedInBets, owner",False
"placeBet(uint,uint,uint,uint8,bytes32,bytes32)","maxProfit, lockedInBets, jackpotSize, jackpotSize, lockedInBets",True
"placeBetWithInviter(uint,uint,uint,uint8,bytes32,bytes32,address)","maxProfit, lockedInBets, jackpotSize, jackpotSize, lockedInBets",True
getMyAccuAmount(),,True
"settleBet(uint,bytes32)",,False
"settleBetUncleMerkleProof(uint,uint40)",,False
refundBet(uint),"lockedInBets, jackpotSize",True
thisBalance(),,False
setAvatarIndex(uint),,True
setNickName(string),,True
getProfile(),,True
"payTodayReward(address,uint)","todaysRewardSize, todaysRewardSize, todaysRewardSize",True
