Function Name,State Variables Modified,Can Transfer Ether
setAdmin(address),admin,False
setPause(bool),pause,False
setVersion(string),version,False
setNextVersionAddress(address),nextVersionAddress,False
setOrderEnd(),orderEnd,False
setFeeAccount(address),feeAccount,False
setFeeTake(uint),feeTake,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(address,address,uint,string)","admin, feeAccount, feeTake, orderEnd, version, pause",False
depositEth(),"tokens, tokens, tokens",True
withdrawEth(uint),"tokens, tokens, tokens",True
"depositToken(address,uint)","tokens, tokens, tokens",True
"withdrawToken(address,uint)","tokens, tokens, tokens",True
"order(address,uint,address,uint,uint)","tokens, orderEnd, orders, tokens, tokens, ordersBalance",True
"orderCancel(address,uint,address,uint,uint)","orders, tokens, tokens, ordersBalance, ordersBalance",True
"trade(address,address,uint,uint,uint,address,uint)",ordersBalance,False
