Function Name,State Variables Modified,Can Transfer Ether
"executeArbitrage(address,uint256,address,bytes)",,False
totalSupplyOf(address),,False
"borrowFor(address,address,uint256)",,False
"repay(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,uint256)","bank, fee",False
"borrow(address,uint256,address,bytes)",bank,True
setBank(address),bank,False
setFee(uint256),fee,False
"constructor(address,address)","lender, tradeExecutor",False
function()payablepublic{}(),,False
"submitTrade(address,uint256,address,bytes)",lender,False
"executeArbitrage(address,uint256,address,bytes)","ETH, tradeExecutor, tradeExecutor, lender, ETH, bank, bank, bank, MAX_UINT, bank",True
getRepayAmount(uint256),"lender, fee",False
