Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),controller,True
changeController(address),controller,False
proxyPayment(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"generateTokens(address,uint)",,False
"destroyTokens(address,uint)",,False
enableTransfers(bool),,False
claimTokens(),,False
"constructor(uint256,string,string,address)","name, symbol, owner, totalSupply, decimals, balanceOf, owner, totalSupply",False
"addLockStep(uint8,uint)",stepLockend,False
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf",True
"approve(address,uint256)","allowance, allowance",True
"unApprove(address,uint256)","allowance, allowance, allowance",True
"approveAndCall(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)","balanceOf, balanceOf, balanceOf, allowance, balanceOf, balanceOf, balanceOf, balanceOf, allowance, allowance",True
"transferMulti(,)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferMultiSameVaule(,uint256)","balanceOf, balanceOf, balanceOf, balanceOf",True
"freeze(address,uint256,uint8)","balanceOf, balanceOf, balanceOf, freezeOfUser, freezeOfUser, freezeOf",False
unFreeze(uint8),"stepLockend, stepUnlockInfo, freezeOf, freezeOf, balanceOf, freezeOfUser, freezeOfUser, stepUnlockInfo",False
function()payablepublic{require(isContract(controller));boolproxyPayment=TokenController(controller).proxyPayment.value(msg.value)(msg.sender);require(proxyPayment);}(),"controller, controller",True
"generateTokens(address,uint)","balanceOf, balanceOf, owner",False
"destroyTokens(address,uint)","balanceOf, balanceOf, owner, balanceOf",False
changeOwner(address),"balanceOf, balanceOf, owner, balanceOf, owner, owner",False
enableTransfers(bool),transfersEnabled,True
claimTokens(),"owner, owner, owner",True
