Function Name,State Variables Modified,Can Transfer Ether
"execute(address,address,address,uint256)",,False
"create(address,uint256,bytes32)",,False
setUriBase(string),,False
schemaId(),,False
tokenImprint(uint256),,False
destroy(uint256),,False
"updateTokenImprint(uint256,bytes32)",,False
setPause(bool),,False
revoke(uint256),,False
constructor(),addressToAbility,True
"grantAbilities(address,uint256)",addressToAbility,False
"revokeAbilities(address,uint256,bool)",addressToAbility,True
"isAble(address,uint256)",addressToAbility,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
balanceOf(address),,False
ownerOf(uint256),,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),,False
constructor(),supportedInterfaces,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),"supportedInterfaces, supportedInterfaces, supportedInterfaces",False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)","idToOwner, ownerToOperators, idToApproval",True
"setApprovalForAll(address,bool)",ownerToOperators,True
balanceOf(address),ownerToIds,False
ownerOf(uint256),idToOwner,False
getApproved(uint256),"idToOwner, idToApproval",False
"isApprovedForAll(address,address)",ownerToOperators,False
totalSupply(),tokens,False
tokenByIndex(uint256),"tokens, tokens",False
"tokenOfOwnerByIndex(address,uint256)","ownerToIds, ownerToIds",False
name(),nftName,False
symbol(),nftSymbol,False
tokenURI(uint256),"idToOwner, uriBase, uriBase",False
constructor(),supportedInterfaces,False
"create(address,uint256,bytes32)",idToImprint,False
setUriBase(string),,False
revoke(uint256),"supportedInterfaces, idToImprint",False
setPause(bool),"supportedInterfaces, isPaused",False
"updateTokenImprint(uint256,bytes32)","supportedInterfaces, idToOwner, idToImprint",False
destroy(uint256),"supportedInterfaces, idToOwner, ownerToOperators, idToImprint",True
schemaId(),nftSchemaId,False
tokenImprint(uint256),idToImprint,False
"create(address,address,uint256,bytes32)",,False
addProxy(address),proxies,False
removeProxy(uint256),proxies,False
"perform(,)","orderCancelled, orderPerformed, orderPerformed",True
cancel(),"orderPerformed, orderCancelled",True
getOrderDataClaim(),,False
"isValidSignature(address,bytes32,)",,False
