Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
DSAuth(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
DSTokenBase(uint),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
stop(),stopped,False
start(),stopped,False
DSToken(string),symbol,False
approve(address),,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,True
"push(address,uint)",,True
"pull(address,uint)",,True
"move(address,address,uint)",,True
mint(uint),,True
burn(uint),,True
"mint(address,uint)",,False
"burn(address,uint)",,True
setName(string),,False
DSProxy(address),,False
function()publicpayable{}(),,False
"execute(bytes,bytes)","cache, cache",False
"execute(address,bytes)",,True
setCache(address),cache,False
build(),,True
build(address),"cache, owner, cache, owner, isProxy",False
read(bytes),cache,False
write(bytes),cache,False
peek(),,False
read(),,False
mat(),,False
ink(bytes32),,False
tab(bytes32),,False
rap(bytes32),,False
per(),,False
ask(uint),,False
bid(uint),,False
join(uint),,False
exit(uint),,False
tag(),,False
safe(bytes32),,False
open(),,False
"give(bytes32,address)",,False
"lock(bytes32,uint)",,False
"free(bytes32,uint)",,False
"draw(bytes32,uint)",,False
"wipe(bytes32,uint)",,False
shut(bytes32),,False
bite(bytes32),,False
"sellAllAmount(address,uint,address,uint)",,False
"buyAllAmount(address,uint,address,uint)",,False
"getPayAmount(address,address,uint)",,False
"createAndSellAllAmount(,,,uint,,uint)",,False
"createAndSellAllAmountPayEth(,,,uint)",,False
"createAndSellAllAmountBuyEth(,,,uint,uint)",,False
"createAndBuyAllAmount(,,,uint,,uint)",,False
"createAndBuyAllAmountPayEth(,,,uint)",,False
"createAndBuyAllAmountBuyEth(,,uint,,uint)",,False
"sellAllAmount(,,uint,,uint)",,False
"sellAllAmountPayEth(,,uint)",,False
"sellAllAmountBuyEth(,,uint,uint)",,False
"buyAllAmount(,,uint,,uint)",,False
"buyAllAmountPayEth(,,uint)",,False
"buyAllAmountBuyEth(,uint,,uint)",,False
deposit(),,False
withdraw(uint),,False
CDPer(),,False
init(),"gem, tub, skr, tub, dai, tub, gov, tub, gem, owner, skr, owner, dai, owner, gov, owner, dai, otc, gem, otc",False
tubParamUpdate(),tub,False
createAndJoinCDP(),"minETH, gem, tub",True
createAndJoinCDPAllDai(),dai,True
createAndJoinCDPDai(uint),"minDai, feed, dai, otc, dai, gem, slippage, tub",True
createCDPLeveraged(),"minETH, feed, gem, tub",True
createCDPLeveragedAllDai(),dai,True
createCDPLeveragedDai(uint),"minDai, feed, dai, otc, dai, gem, slippage, tub",True
shutForETH(uint),"tub, dai, tub, tub, tub, tub, gem, gem",True
shutForDai(uint),"tub, dai, tub, tub, tub, tub, feed, otc, gem, gem, dai, slippage, dai",True
giveMeCDP(uint),tub,True
giveMeToken(),,True
giveMeETH(),,True
destroy(),stopped,True
setSlippage(uint),slippage,False
setLiqPrice(uint),liquidationPriceWad,False
setMinETH(uint),minETH,False
setMinDai(uint),minDai,False
setTub(),tub,False
setDai(),dai,False
setSkr(),skr,False
setGov(),gov,False
setGem(),gem,False
setFeed(),feed,False
setOTC(),otc,False
build(),,True
build(address),"owner, owner, isCDPer",False
