Function Name,State Variables Modified,Can Transfer Ether
AccessAdmin(),addrAdmin,True
setAdmin(address),"addrAdmin, addrAdmin",False
doPause(),isPaused,False
doUnpause(),isPaused,False
setService(address),"addrService, addrAdmin, addrService",True
setFinance(address),"addrFinance, addrAdmin, addrFinance",True
"withdraw(address,uint256)","addrFinance, addrAdmin, addrFinance",True
getRecommender(address),,False
subFreeMineral(address),,False
"isEquiped(address,uint256)",,False
"isEquipedAny2(address,uint256,uint256)",,False
"isEquipedAny3(address,uint256,uint256,uint256)",,False
DataMining(),"addrAdmin, addrService, addrFinance",True
"setRecommender(address,address)",,False
"setRecommenderMulti(,)",,False
getRecommender(address),,False
"addFreeMineral(address,uint32)",,False
"addFreeMineralMulti(,)",,False
"setActionContract(address,bool)",,False
getActionContract(address),,False
subFreeMineral(address),,True
getFreeMineral(address),,False
