Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
isOps(),_ops,True
"setOps(address,bool)",_ops,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(address),"crowdSaleContract, feeReceiver, totalSupply, initialSupply, balances, initialSupply, assetValue, feeCharge, freezeTransfer, tokenAvailable",True
totalSupply(),totalSupply,False
balanceOf(address),"tokenAvailable, balances, _owner",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)","freezeTransfer, allowed",True
"allowance(address,address)","allowed, _owner",False
"increaseApproval(address,uint256)","freezeTransfer, allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","freezeTransfer, allowed, allowed, allowed, allowed",True
burn(uint256),"freezeTransfer, balances, balances, balances, totalSupply, totalSupply",True
setAssetValue(uint64),"assetValue, assetValue",False
setFeeCharge(uint64),"feeChargeMax, feeCharge, feeCharge",False
"freezeAccount(address,bool)",frozenAccount,False
setFreezeTransfer(bool),freezeTransfer,False
setFeeReceiver(address),feeReceiver,False
setTokenAvailable(bool),tokenAvailable,False
