Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
"constructor(uint256,string,string,bool)","fiatService, useFiatService, buyPriceInCent, onSale, decimals",True
"freezeAccount(address,bool)",frozenAccount,False
setPrice(uint256),buyPrice,False
setPriceInCents(uint256),buyPriceInCent,False
function()payablepublic{buy();}(),,False
buy(),"onSale, decimals, balanceOf, owner, owner",True
setUseService(bool),useFiatService,False
setEtherCentPrice(uint256),"etherPerCent, decimals",False
setStore(address),,False
toggleSale(bool),onSale,False
withdraw(),,True
