Function Name,State Variables Modified,Can Transfer Ether
ethToTokens(uint),,False
tokenToEth(uint),,False
tokenToEthRate(),,False
ethToTokenRate(),,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),"paused, oracleCallbackGasPrice",False
"initialize(address,address)","token, exchange, paused",False
function()publicpayable{require(false);}(),,False
"flipCoinWithEther(uint8,uint8)","minAllowedBetInEth, maxAllowedBetInEth, ETHFee, exchange",True
"receiveApproval(address,uint,address,bytes)","minAllowedBetInTokens, maxAllowedBetInTokens, tokenFee, token",True
"__callback(bytes32,string)","flips, flips, flips, flips, flips, flips, flips, flips, flips, flips, flips, flips, token, flips, flips, flips, tokensRequiredForAllWins, tokensRequiredForAllWins, flips, flips, flips, flips",True
refundFlip(bytes32),"flips, owner, flips, flips, flips, flips, flips, token, flips, flips, tokensRequiredForAllWins, tokensRequiredForAllWins, flips, flips, flips, flips, flips",True
setOracleCallbackGasPrice(uint),"oracleCallbackGasPrice, oracleCallbackGasPrice",False
setOracleCallbackGasLimit(uint),oracleCallbackGasLimit,False
setMinAllowedBetInTokens(uint),minAllowedBetInTokens,False
SetMaxAllowedBetInTokens(uint),maxAllowedBetInTokens,False
setMinAllowedBetInEth(uint),minAllowedBetInEth,False
setMaxAllowedBetInEth(uint),maxAllowedBetInEth,False
setMaxCoinSides(uint8),maxCoinSides,False
setETHFee(uint),ETHFee,False
tokenFee(uint),tokenFee,False
depositETH(),,False
withdrawETH(uint),owner,True
withdrawToken(uint),"token, owner",True
"withdrawTokens(uint,address)",owner,True
pause(bool),paused,False
"getPlayerFlips(address,uint)","flipIds, flips, flipIds, flipIds",False
flipsCompleted(),"flipIds, flips, flipIds, flips, flipIds",False
flipsWon(),"flipIds, flips, flipIds",False
flipsLost(),"flipIds, flips, flipIds",False
getTopWinners(uint),"flipIds, flips, flipIds, flipIds",False
avgEtherBetValue(),,False
totalEtherBetValue(),"flipIds, flips, flipIds, flips, flipIds",False
maxTokenBetValue(),"flipIds, flips, flipIds, flips, flipIds, flips, flipIds",False
maxTokenWinValue(),"flipIds, flips, flipIds, flips, flipIds, flips, flipIds, flips, flipIds",False
maxTokenlossValue(),"flipIds, flips, flipIds, flips, flipIds, flips, flipIds, flips, flipIds",False
avgTokenBetValue(),,False
avgTokenWinValue(),,False
avgTokenlossValue(),,False
totalTokenBetValue(),"flipIds, flips, flipIds, flips, flipIds",False
totalTokenWinValue(),"flipIds, flips, flipIds, flips, flipIds, flips, flipIds",False
totalTokenLossValue(),"flipIds, flips, flipIds, flips, flipIds, flips, flipIds",False
totalWinValue(),"flipIds, flips, flipIds, flips, flipIds",False
totalLossValue(),"flipIds, flips, flipIds, flips, flipIds",False
totalNotCompleted(),"flipIds, flips, flipIds",False
totalRefunded(),"flipIds, flips, flipIds",False
