Function Name,State Variables Modified,Can Transfer Ether
getVersion(),,False
typeOfContract(),,False
"isOperatorApprovedForCustodialAccount(address,address)",,False
getDigitalMediaStoreVersion(),,False
getStartingDigitalMediaId(),,False
registerTokenContractAddress(),,False
"createDigitalMedia(address,uint32,uint32,uint256,string)",,False
"incrementDigitalMediaPrintIndex(uint256,uint32)",,False
getDigitalMedia(uint256),,False
"createCollection(address,string)",,False
getCollection(uint256),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
setV1DigitalMediaStoreAddress(address),"v1DigitalMediaStore, v1DigitalMediaStore, v1DigitalMediaStore",False
changeSingleCreator(address),"singleCreatorAddress, singleCreatorAddress, singleCreatorAddress",True
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,uint256,bytes)",,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"ERC721Token(string,string)","name_, symbol_",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
supportsInterface(bytes4),,False
"constructor(string,string,uint256)",tokenIdCounter,False
supportsInterface(bytes4),"InterfaceSignature_ERC165, InterfaceSignature_ERC721",False
addApprovedOBO(address),approvedOBOs,False
removeApprovedOBO(address),approvedOBOs,False
addApprovedWithdrawAddress(address),approvedWithdrawAddresses,False
removeApprovedWithdrawAddress(address),approvedWithdrawAddresses,False
"onERC721Received(address,uint256,bytes)",,False
addApprovedTokenContract(address),approvedTokenContracts,False
removeApprovedTokenContract(address),approvedTokenContracts,False
isEscrowContract(),,False
withdrawFunds(address),,True
"constructor(string,string,uint256,address,address)",paused,False
getDigitalMedia(uint256),,False
getCollection(uint256),,False
getDigitalMediaRelease(uint256),tokenIdToDigitalMediaRelease,False
createCollection(string),,True
"createDigitalMedia(uint32,uint256,string)",,True
"createDigitalMediaAndReleases(uint32,uint256,string,uint32)",,True
"createDigitalMediaAndReleasesInNewCollection(uint32,string,string,uint32)",,True
"createDigitalMediaReleases(uint256,uint32)",,True
burnToken(uint256),,True
burn(uint256),,True
burnDigitalMedia(uint256),,True
resetApproval(uint256),,True
"changeCreator(address,address)",,True
addApprovedTokenCreator(address),"disabledOboOperators, approvedTokenCreators",False
removeApprovedTokenCreator(address),approvedTokenCreators,False
"setOboApprovalForAll(address,bool)","approvedTokenCreators, disabledOboOperators, oboOperatorApprovals",True
disableOboAddress(address),"approvedTokenCreators, disabledOboOperators, approvedTokenCreators",False
"isApprovedForAll(address,address)","disabledOboOperators, oboOperatorApprovals",False
"oboCreateDigitalMediaAndReleases(address,uint32,uint256,string,uint32)",,False
"oboCreateDigitalMediaAndReleasesInNewCollection(address,uint32,string,string,uint32)",,False
"oboCreateDigitalMediaReleases(address,uint256,uint32)",,False
