Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
open(),,False
join(uint),,False
exit(uint),,False
"lock(bytes32,uint)",,False
"free(bytes32,uint)",,False
"draw(bytes32,uint)",,False
"wipe(bytes32,uint)",,False
"give(bytes32,address)",,False
shut(bytes32),,False
cups(bytes32),,False
gem(),,False
gov(),,False
skr(),,False
sai(),,False
ink(bytes32),,False
tab(bytes32),,False
rap(bytes32),,False
per(),,False
pep(),,False
"allowance(address,address)",,False
balanceOf(address),,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
deposit(),,False
withdraw(uint),,False
peek(),,False
deposit(),,False
withdraw(uint),,False
getEthToTokenInputPrice(uint256),,False
getTokenToEthInputPrice(uint256),,False
"ethToTokenSwapOutput(uint256,uint256)",,False
"tokenToExchangeSwapOutput(uint256,uint256,uint256,uint256,address)",,False
getPriceFeedAddress(),,False
getSaiTubAddress(),,False
getUniswapMKRExchange(),,False
getUniswapDAIExchange(),,False
getDAIAddress(),,False
getAddressAdmin(),,False
getRate(),,False
getCDPOwner(uint),,False
getCDPBytes(uint),,False
"getStabilityFees(uint,uint)",,False
getETHRequired(uint),,False
getDAIRequired(uint),,False
"swapMKR(,uint)",,False
open(),,False
"give(uint,address)",,False
lock(uint),,False
"free(uint,uint)",,True
"draw(uint,uint)",,True
"wipe(uint,uint)",,True
"wipeAndFree(uint,uint,uint)",,False
shut(uint),,False
openAndLock(),,False
constructor(uint),version,False
