Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
burn(uint256),,False
"constructor(address,address)","owner, token",False
function()publicpayable{buyTokens(msg.sender);}(),,True
calculateTokens(uint),,False
buyTokens(address),"weiRaised, weiRaised, token, owner",True
hasEnded(),endTime,False
setPriceRate(uint256),ratePerWei,False
pauseCrowdsale(),,False
resumeCrowdsale(),,False
getUnsoldTokensBack(),"token, token, owner",True
