Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
balanceOf(address),,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"approveAndCall(address,uint256,bytes)",,False
totalSupply(),,False
getResult(bytes32),,False
constructor(),"superOwner, owner, executor",True
transferOwnership(address),owner,False
transferSuperOwnership(address),superOwner,False
transferExecutorOwnership(address),"executor, executor",False
"setOutcome(bytes32,uint8)","results, results",False
getResult(bytes32),results,False
function()publicpayable{require(false);}(),,False
withdrawETH(),owner,True
"withdrawTokens(uint,address)",owner,True
pause(bool),paused,False
