Function Name,State Variables Modified,Can Transfer Ether
PlayersStorage(),m_owner,True
"newPlayer(address,uint256,uint256)","m_players, m_players, m_players, m_players",False
deletePlayer(address),m_players,False
playerInfo(address),"m_players, m_players, m_players",False
playerInput(address),m_players,False
playerExist(address),m_players,False
playerTimestamp(address),m_players,False
"playerSetInput(address,uint256)","m_players, m_players",False
kill(),m_owner,False
"tokenFallback(address,uint256,bytes)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
TheGame(address),"m_ponziToken, m_owner, m_creationTimestamp, m_state, m_level, m_interestRateNumerator, m_level",True
function()publicpayableonlyPonziToken(){}(),,False
exit(),"m_playersStorage, m_playersStorage, DELAY_ON_EXIT, COMPOUNDING_FREQ, m_ponziPriceInWei, m_playersStorage, m_ponziPriceInWei, m_ponziToken, m_ponziToken, m_ponziToken, m_ponziToken, m_ponziToken, m_ponziToken, m_ponziToken",True
playerInfo(address),m_playersStorage,False
playerOutputAtNow(address),"m_playersStorage, m_playersStorage, m_playersStorage, COMPOUNDING_FREQ",False
playerDelayOnExit(address),"m_playersStorage, m_playersStorage, DELAY_ON_EXIT, DELAY_ON_EXIT",True
"enter(uint256,address)",m_ponziToken,True
priceSetter(),m_priceSetter,False
ponziPriceInWei(),m_ponziPriceInWei,False
compoundingFreq(),COMPOUNDING_FREQ,False
interestRate(),"m_interestRateNumerator, INTEREST_RATE_DENOMINATOR",False
level(),m_level,False
state(),"m_state, NOT_ACTIVE_STR, ACTIVE_STR",False
levelStartupTimestamp(),m_levelStartupTimestamp,False
totalPonziInGame(),m_ponziToken,False
currentDelayOnNewLevel(),"m_levelStartupTimestamp, DELAY_ON_NEW_LEVEL, m_levelStartupTimestamp, DELAY_ON_NEW_LEVEL",False
"tokenFallback(address,uint256,bytes)",,False
setPonziPriceinWei(uint256),"m_owner, m_priceSetter, m_ponziPriceInWei, m_ponziPriceInWei",True
disown(),m_owner,False
setState(string),"NOT_ACTIVE_STR, m_state, ACTIVE_STR, m_playersStorage, m_playersStorage, m_state, m_state",True
setPriceSetter(address),m_priceSetter,False
