Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
burn(uint256),,False
"EthereumTravelCrowdsale(uint256,address,address)","weiRaised, weiRaisedInPreICO, startTime, endTime, startTime, endTime, startTime, owner, token, token",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"TOKENS_SOLD, startTime, weiRaised, weiRaised, weiRaisedInPreICO, weiRaisedInPreICO, ratePerWei, TOKENS_SOLD, weiRaised, weiRaised, token, owner, TOKENS_SOLD, TOKENS_SOLD",True
hasEnded(),endTime,False
changeEndDate(uint256),endTime,False
changeStartDate(uint256),"startTime, startTime",False
setPriceRate(uint256),ratePerWei,False
pauseCrowdsale(),,False
resumeCrowdsale(),,False
remainingTokensForSale(),TOKENS_SOLD,False
burnUnsoldTokens(),"token, TOKENS_SOLD",False
takeTokensBack(),"token, token, owner",True
BulkTransfer(),"weiRaisedInPreICO, token",True
