Function Name,State Variables Modified,Can Transfer Ether
changeIssuer(address),"issuer, issuer",True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
ERC20(),"tokenPrice, decimals, issuer, issuer",False
unlock(),"issuer, locked",True
totalSupply(),tokenPrice,False
balanceOf(address),,False
"transfer(address,uint)","locked, issuer",True
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,True
"approve(address,uint)",locked,True
sellers(uint),sales,False
getOffer(address),,False
"offerToSell(uint256,uint256)",locked,True
executeOffer(address),locked,True
withdraw(address),issuer,True
resolve(string),registry,False
whois(bytes32),lookup,False
"transferOwnership(string,address)","registry, registry",True
removeExpiredName(string),registry,False
removeNameByOwner(string),registry,True
sendTo(string),"registry, registry, registry, registry",True
"setOrUpdateRecord2(string,string,string,string,address,uint8,bytes32,bytes32)","tokenPrice, tokenPrice",True
"setOrUpdateRecord(string,string,string,string,address,uint8,bytes32,bytes32)",,False
