Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"burnFrom(address,uint256)","allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
checkFreeze(address),freezeList,False
getFreezeList(),indexFreezeList,False
addFreeze(address),"freezeList, indexFreezeList, freezeList",False
removeFreeze(address),freezeList,False
startPubTrade(),"pubTrade, pubTrade",False
stopPubTrade(),"pubTrade, pubTrade",False
"mint(address,uint256)",decimals,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
