Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
"constructor(address,address,uint)",platformFee,False
close(),"state, platformFee, state, wallet",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"constructor(uint,string,string)","cap, decimals, name, symbol",False
increaseTokenCap(uint),"cap, cap",False
capReached(),cap,False
"mint(address,uint256)",cap,False
isTokenHolder(address),,False
depositDividends(),"dividendPerToken, dividendPerToken",False
claimDividends(),,True
"constructor(address,address,address,uint,uint,string,string,uint,uint)","wallet, vault, token, tokenPrice, endTime, state, token",True
isIpoPeriodOver(),endTime,False
buyTokens(address),"token, state, token, vault, token, tokenPrice",True
claimRefund(),"token, isFinalized, isFinalized, token, vault",True
payDividends(),"result, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
"createIpo(address,uint,uint,string,string)","platformAddress, ipoPeriodInDays, platformFee",True
