Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint256,bytes)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256,bytes)",,False
"transfer(address,uint256)",,True
"transfer(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
balanceOf(address),,False
"xChaingeToken(address,address)","walletAddress, totalSupply, walletAddress, walletAddress, walletAddress, totalSupply, totalSupply, walletAddress",False
burn(uint),"totalSupply, totalSupply, totalSupply",True
DutchAuction(address),"walletAddress, ownerAddress, stage",True
function()publicpayableatStage(Stages.AuctionStarted){bid();}(),,False
setup(address),"token, numTokensAuctioned, token, tokenMultiplier, token, stage",False
startAuction(),"stage, startTime, startBlock, startTime, startBlock",False
finalizeAuction(),"minPrice, endTime, receivedWei, softCap, token, walletAddress, numTokensAuctioned, stage, walletAddress, receivedWei, tokenMultiplier, receivedWei, numTokensAuctioned, token, numTokensAuctioned, finalPrice, tokenMultiplier, receivedWei, numTokensAuctioned, stage, finalPrice, finalPrice",True
CancelAuction(),"token, walletAddress, numTokensAuctioned, stage",True
bid(),"bids, bids, receivedWei, receivedWei",True
claimTokens(),,True
proxyClaimTokens(address),"endTime, tokenClaimWaitingPeriod, bids, tokenMultiplier, bids, finalPrice, token, fundsClaimed, bids, bids, token, fundsClaimed, receivedWei, stage, token, bids",True
withdraw(),,True
proxyWithdraw(address),"bids, bids, bids, bids",True
price(),"stage, stage, stage",False
missingFundsToEndAuction(),"numTokensAuctioned, tokenMultiplier, receivedWei, receivedWei",False
