Function Name,State Variables Modified,Can Transfer Ether
"wipe(bytes32,uint)",,False
gov(),,False
sai(),,False
tab(bytes32),,False
rap(bytes32),,False
pep(),,False
"allowance(address,address)",,False
balanceOf(address),,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
peek(),,False
getEthToTokenOutputPrice(uint256),,False
getTokenToEthOutputPrice(uint256),,False
"tokenToTokenSwapOutput(uint256,uint256,uint256,uint256,address)",,False
"wipeWithDai(address,address,address,uint,uint)",,True
