Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
transferOwnership(address),"owner, owner",False
destroy(),"owner, owner",True
setEtherDeltaExecutor(),,False
setBucketManager(address),bucketManager,False
setPortfolioManager(address),portfolioManager,False
setTrader(address),trader,False
getAssets(),assets,False
setAssets(),"assets, assets, assets",False
"setModel(,)",model,False
createBucket(),buckets,False
destroyBucket(bytes32),"buckets, buckets",False
bucketExists(bytes32),buckets,False
calculateBucketId(),,False
numAssets(),assets,False
bucketClosureTime(bytes32),buckets,False
setPortfolio(address),portfolio,False
setMinDuration(uint32),"maxDuration, minDuration",False
setMaxDuration(uint32),"minDuration, maxDuration",False
setMinVeriAmount(uint32),"maxVeriAmount, minVeriAmount",False
setMaxVeriAmount(uint32),"minVeriAmount, maxVeriAmount",False
"open(uint256,uint32,uint256)","minVeriAmount, maxVeriAmount, minDuration, maxDuration",False
getClosingTime(bytes32),,False
collect(bytes32),,True
close(bytes32),,False
settle(bytes32),,True
status(bytes32),,False
exists(bytes32),,False
"checkRatio(uint256,uint256)",ratio,False
"calculateId(uint256,uint256,uint32,uint256)",,True
function()publicpayable{}(),,False
