Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"constructor(address,,uint256,address)","receiverAddr, token, totalSaleAmount, capListAddress",False
isStarted(),"startTime, startTime, endTime",False
isEnded(),"endTime, endTime",False
isUserWithdrawalTime(),"userWithdrawalStartTime, userWithdrawalStartTime",False
isClearTime(),"clearStartTime, clearStartTime",False
isBonusPeriod(),"startTime, bonusEndTime",False
"startSale(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","endTime, token, totalSaleAmount, rate, bonusPercentage, bonusDecreaseRate, startTime, bonusEndTime, startTime, endTime, startTime, userWithdrawalStartTime, endTime, clearStartTime, endTime",False
getPurchaserCount(),purchaserList,False
getPublicSaleInfo(address),,False
function()payablepublic{buy();}(),,False
buy(),"purchaserMapping, purchaserList, globalAmount, globalAmount, bonusDecreaseRate, nrOfTransactions, bonusPercentage, bonusPercentage, bonusDecreaseRate, nrOfTransactions, totalWannaBuyAmount, totalWannaBuyAmount, rate, nrOfTransactions, nrOfTransactions",True
withdrawal(),,True
"withdrawalFor(uint256,uint256)",purchaserList,False
"clear(uint256,uint256)","token, receiverAddr",True
withdrawFailed(address),purchaserMapping,True
addCapFreeAddress(address),capFreeAddresses,False
removeCapFreeAddress(address),capFreeAddresses,False
currentBonus(),"bonusPercentage, bonusDecreaseRate, nrOfTransactions",False
