Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(),,False
totalSupply(),,False
balanceOf(address),_owner,False
"balanceOfAt(address,uint256)","_owner, _owner, _owner",False
totalSupplyAt(uint256),,False
"mint(address,uint256)",,False
"burn(address,uint256)",,False
"propose(uint256,bytes32,address,address)",,False
"vote(bytes32,uint256,uint256,address)",,False
cancelVote(bytes32),,False
getNumberOfChoices(bytes32),,False
isVotable(bytes32),,False
"voteStatus(bytes32,uint256)",,False
isAbstainAllow(),,False
getAllowedRangeOfChoices(),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"mintReputation(uint256,address,bytes32)",,False
"burnReputation(uint256,address,bytes32)",,False
"stakingTokenTransfer(,address,uint256,bytes32)",,False
getTotalReputationSupply(bytes32),,False
"reputationOf(address,bytes32)",,False
"balanceOfStakingToken(,bytes32)",,False
"executeProposal(bytes32,int)",,False
"propose(uint256,bytes32,address,address)","parameters, MAX_NUM_OF_CHOICES, proposalsCnt, proposalsCnt, proposalsCnt, proposals, organizations, organizations, organizations, organizations",True
"vote(bytes32,uint256,uint256,address)","proposals, parameters",True
cancelVote(bytes32),,True
execute(bytes32),,False
getNumberOfChoices(bytes32),proposals,False
"voteInfo(bytes32,address)",proposals,False
"voteStatus(bytes32,uint256)",proposals,False
isVotable(bytes32),proposals,False
isAbstainAllow(),,False
getAllowedRangeOfChoices(),MAX_NUM_OF_CHOICES,False
"setParameters(uint256,address)",parameters,False
"getParametersHash(uint256,address)",,False
execute(bytes32),,False
