Function Name,State Variables Modified,Can Transfer Ether
"relay(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(address),,True
updateRelay(address),relay,False
updateMaintenanceAddress(address),maintenanceAddress,False
buy(address),"referrals, referrals, referrals",True
function()payablepublic{purchaseTokens(msg.value);}(),,False
reinvest(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
exit(),tokenBalanceLedger_,True
withdraw(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
sell(uint256),"tokenBalanceLedger_, exitFee_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, profitPerShare_, magnitude, payoutsTo_, tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
"transfer(address,uint256)","tokenBalanceLedger_, transferFee_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
myTokens(),,True
myDividends(bool),referralBalance_,True
balanceOf(address),tokenBalanceLedger_,False
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
sellPrice(),exitFee_,False
buyPrice(),entryFee_,False
calculateTokensReceived(uint256),entryFee_,False
calculateEthereumReceived(uint256),"tokenSupply_, exitFee_",False
