Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
changeOwner(address),"owner, owner, owner",False
approveCrowdsale(address),,False
approvePresale(address),,False
balanceOf(address),,False
vestedBalanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"approve(address,uint256,uint256)",,False
"transferFrom(address,address,uint256)",,False
toggleTransfers(bool),,False
closePresale(),,False
closeGeneralSale(),,False
TaklimakanCrowdsale(address),"token, tokenMultiplier, tokenMultiplier, token, saleWalletAddress, saleStartTimestamp, saleStopTimestamp, saleGoal, stageBonus",False
isICOActive(),"saleStartTimestamp, saleStopTimestamp, goalReached",False
safeWithdrawal(uint),"totalCollected, owner",True
"function()externalpayable{processPayment(msg.sender,msg.value);}()",,True
kill(),owner,False
refund(),"saleStopTimestamp, totalCollected, investmentRecords, investmentRecords, investmentRecords",True
