Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"lockUntil(uint256,string)",lockedUntilBlock,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)",mintingContract,True
burn(uint),,True
"salvageTokensFromContract(address,address,uint)",,True
killContract(),owner,False
"mint(address,uint256)",,False
MintingContract(),"tokensAlreadyMinted, crowdsaleMintingCap, teamTokensCap, teamTokenAddress, communityTokensCap, communityAddress",False
"doCommunityMinting(address,uint)","communityAddress, owner, comunityMintedTokens, communityTokensCap, tokenAddress, comunityMintedTokens, comunityMintedTokens",True
"doPresaleMinting(address,uint)","mintingState, tokensAlreadyMinted, crowdsaleMintingCap, tokenAddress, tokensAlreadyMinted, tokensAlreadyMinted",False
"doCrowdsaleMinting(address,uint)","crowdsaleContractAddress, mintingState, tokensAlreadyMinted, crowdsaleMintingCap, tokenAddress, tokensAlreadyMinted, tokensAlreadyMinted",True
finishCrowdsaleMinting(),mintingState,False
doTeamMinting(),"mintingState, tokenAddress, teamTokenAddress, crowdsaleMintingCap, tokensAlreadyMinted, tokenAddress, teamTokenAddress, teamTokensCap, mintingState",False
setTokenAddress(address),tokenAddress,False
setCrowdsaleContractAddress(address),crowdsaleContractAddress,False
setTeamTokenAddress(address),teamTokenAddress,False
setCommunityAddress(address),communityAddress,False
