Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
getReleasableFunds(),,False
release(),,False
setWithdrawalAddress(address),,False
revoke(string),,False
getTokenBalance(),,False
updateBalanceOnFunding(uint256),,False
"salvageOtherTokensFromContract(address,address,uint)",,False
amountLockedInVestings(),,False
substractLockedAmount(uint256),,False
addLockedAmount(uint256),,False
addInternalBalance(uint256),,False
"TokenVestingContract(address,address,uint256,uint256,uint256,uint256,bool)","beneficiary, tokenAddress, startTime, tickDuration, amountPerTick, version, revocable, alreadyReleasedAmount, revoked, internalBalance",False
getReleasableFunds(),"tokenAddress, startTime, startTime, tickDuration, amountPerTick, alreadyReleasedAmount",False
setWithdrawalAddress(address),beneficiary,False
release(),"beneficiary, alreadyReleasedAmount, alreadyReleasedAmount, internalBalance, internalBalance, owner, tokenAddress, beneficiary",True
revoke(string),"revocable, tokenAddress, beneficiary, owner, owner, tokenAddress, owner, owner",True
getTokenBalance(),tokenAddress,False
updateBalanceOnFunding(uint256),"internalBalance, internalBalance",False
checkForReceivedTokens(),"internalBalance, internalBalance, internalBalance, owner",False
"salvageOtherTokensFromContract(address,address,uint)",tokenAddress,True
vestingExists(address),"vestingAddresses, vestingAddresses, addressToVesting",False
"storeNewVesting(address,string,uint256)","addressToVesting, addressToVesting, addressToVesting, vestingAddresses, vestingAddresses",False
deleteVestingFromStorage(address),"addressToVesting, vestingAddresses, vestingAddresses, vestingAddresses, addressToVesting, vestingAddresses, vestingAddresses",False
"createNewVesting(address,uint256,uint256,uint256,string,uint256,bool)",tokenAddress,False
"fundVesting(address,uint256)","internalBalance, internalBalance, internalBalance, tokenAddress, tokenAddress",True
getTokenBalance(),tokenAddress,False
"revokeVesting(address,string)",,False
addInternalBalance(uint256),"internalBalance, internalBalance",True
addLockedAmount(uint256),"amountLockedInVestings, amountLockedInVestings",True
substractLockedAmount(uint256),"amountLockedInVestings, amountLockedInVestings",True
checkForReceivedTokens(),"internalBalance, internalBalance, amountLockedInVestings, amountLockedInVestings, internalBalance",False
"salvageOtherTokensFromContract(address,address,address,uint)",tokenAddress,True
killContract(),"vestingAddresses, tokenAddress, owner, owner",True
"setWithdrawalAddress(address,address)",,False
"EligmaSupplyContract(address,address)","tokenAddress, vestingMasterAddress",False
totalSupply(),tokenAddress,False
lockedSupply(),vestingMasterAddress,False
avaliableSupply(),"tokenAddress, vestingMasterAddress",False
setTokenAddress(address),tokenAddress,False
setVestingMasterAddress(address),vestingMasterAddress,False
