Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(),,False
constructor(),,False
constructor(),totalSupply,True
function()publicpayable{revert();}(),,False
constructor(),totalSupply,True
"function()publicpayable{uint256numberTokens=msg.value.mul(rate);addresscontractAddress=address(this);require(balanceOf(contractAddress)>=numberTokens);owner.transfer(msg.value);balances[contractAddress]=balances[contractAddress].sub(numberTokens);balances[msg.sender]=balances[msg.sender].add(numberTokens);emitTransfer(contractAddress,msg.sender,numberTokens);collected=collected.add(msg.value);sold=sold.add(numberTokens);}()","rate, owner, collected, collected, sold, sold",True
withdrawTokens(uint256),"owner, owner, owner",False
changeRate(uint256),rate,False
