Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"TokenTimelock(,address,uint256)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
pause(),paused,False
unpause(),paused,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"transfer(address,uint256,bytes)",,False
"transferFrom(address,address,uint256,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
setErc223Activated(bool),erc223Activated,False
"setSupportedContract(address,bool)",supportedContracts,False
"setUserAcknowledgedContract(address,bool)",userAcknowledgedContracts,True
"transfer(address,uint256)",,True
"transfer(address,uint256,bytes)","erc223Activated, supportedContracts, userAcknowledgedContracts",True
"transferFrom(address,address,uint256)",,True
"transferFrom(address,address,uint256,bytes)","erc223Activated, supportedContracts, userAcknowledgedContracts",True
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
"transfer(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
"transferFrom(address,address,uint256,bytes)",,True
"approve(address,uint256)",,False
"SynchroCoin(address,uint256)","migrationAgent, migrationAgent, legacySycContract, migrationAgent, migrationAgent",True
"MigrationAgent(address,address,uint256)","legacySycContract, targetSupply, legacySycContract, timelockReleaseTime, sycContract",False
migrateVault(address),"migrated, tokenTimelock, migrated, legacySycContract, tokenTimelock, sycContract, timelockReleaseTime, sycContract, tokenTimelock, migratedSupply, migratedSupply",True
migrateBalances(),,False
migrateBalance(address),"migrated, legacySycContract, migrated, sycContract, migratedSupply, migratedSupply",True
kill(),"sycContract, sycContract, owner, owner",True
