Function Name,State Variables Modified,Can Transfer Ether
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
"transfer(address,uint256,bytes)",,True
"transfer(address,uint256)",,True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
setTokenSaleContract(address),,False
startProject(),,False
constructor(),,False
"depositERC20(address,address,uint256,uint256)",lockedBalances,True
"depositETH(address,uint256)",lockedBalances,False
"withdraw(address,address,uint256,uint256)","lockedBalances, lockedBalances, lockedBalances, lockedBalances, lockedBalances",True
"getAvailableBalanceOf(address,address)","lockedBalances, lockedBalances, lockedBalances",False
"getLockedBalanceOf(address,address)","lockedBalances, lockedBalances, lockedBalances",False
"getNextReleaseTimeOf(address,address)","lockedBalances, lockedBalances, lockedBalances, lockedBalances",False
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
constructor(),"targetToken, state",False
"mint(address,uint256)","state, owner, state, tokensaleManagerAddr, targetToken",True
openTokensale(address),"targetToken, state, tokensaleManagerAddr, state",False
closeTokensale(),"state, tokensaleManagerAddr, state",True
isStateInit(),state,False
isStateTokensale(),state,False
isStatePublic(),state,False
"constructor(address,address,address,)","tokenControllerAddr, timeLockPoolAddr, token, poolAddr, poolAddr, token, poolAddr",False
function()externalpayable{revert();}(),,False
"addTokenSale(uint256,uint256,uint256,uint256,bool,uint256,uint256,uint256)","isStarted, tokenSales, tokenSales, tokenSales, openingTime, tokenControllerAddr, tokenSales, rate, token, poolAddr, openingTime, closingTime, tokensCap, timeLockRate, timeLockEnd, carryover, minAcceptableWei, tokenSaleIndex, tokenSales, tokenSales",False
initialize(),"isStarted, tokenSales, isStarted",False
"mint(address,uint256)","isStarted, isFinalized, tokenControllerAddr",False
"mintTimeLocked(address,uint256,uint256)","isStarted, isFinalized, tokenControllerAddr, token, timeLockPoolAddr, timeLockPoolAddr, token",False
addToWhitelist(address),"isStarted, tokenSales, tokenSales",False
addManyToWhitelist(),"isStarted, tokenSales, tokenSales",False
finalize(uint256),"isStarted, isFinalized, tokenSales, tokenSales, tokenSales, tokenSales",False
finalizeTokenSaleManager(),"isStarted, isFinalized, tokenSales, tokenSales, tokenControllerAddr, isFinalized, poolAddr",False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
"constructor(uint256,,address,uint256,uint256,uint256,uint256,uint256,bool,uint256)","managerAddr, poolAddr, timeLockRate, timeLockEnd, tokensCap, carryover, minAcceptableWei",True
initialize(uint256),"isInitialized, isInitialized, tokensCap, tokensCap",False
finalize(),"isInitialized, isFinalized",False
canFinalize(),"isInitialized, tokensCap, tokensMinted",False
