Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
transferOwnership(address),,False
transferOwnerMoney(address),,False
getOwnerMoney(),,False
getPrivAddress(),,False
getAddressAdmixture(),,False
constructor(),whitelist,True
addAddressToWhitelist(address),"whitelist, whitelist, countAddress, countAddress, countAddress",False
getWhitelistCheck(uint),,False
getInWhitelist(address),whitelist,False
getOwnerCEO(),,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),"whitelist, whitelist",False
removeAddressesFromWhitelist(),,False
setPromoGen0(uint),promoGen0,False
setPromoPause(),"promoPause, promoPause",False
setPromoMoney(uint),promoMoney,False
ownerOf(uint32),,False
"approve(address,uint32)",,False
"transfer(address,uint32)",,False
"transferFrom(address,address,uint32)",,False
totalSupply(),,False
balanceOf(address),,False
getNewRabbit(address),,False
"mixDNK(uint,uint,uint)",,False
isUIntPrivate(),,False
"getAdmixture(uint,uint)",,False
setPriv(address),,False
setAdmixture(address),,False
constructor(),fcontr,False
isPriv(),,False
ownerOf(uint32),rabbitToOwner,False
"approve(address,uint32)",,False
getSirePrice(uint32),"rabbits, rabbitSirePrice, commission_system, rabbitSirePrice",False
"transfer(address,uint32)","rabbitToOwner, rabbitToOwner",True
"transferFrom(address,address,uint32)",rabbitToOwner,True
isPauseSave(),,False
isPromoPause(),promoPause,True
setPauseSave(),,False
getTokenOwner(address),"ownerBunnies, ownerBunnies",False
totalSupply(),totalBunny,False
balanceOf(address),ownerBunnies,False
getGiffBlock(uint32),,False
getOwnerGennezise(address),,False
getBunny(uint32),"rabbits, rabbits, rabbits, rabbits, rabbits, rabbits, rabbits, motherCount, cooldowns",False
"updateBunny(uint32,uint,uint)","rabbits, rabbits, rabbitSirePrice, motherCount",False
getBreed(uint32),"rabbits, rabbits, cooldowns, rabbits",False
getcoolduwn(uint32),"rabbits, cooldowns, rabbits",False
getMotherCount(uint32),motherCount,False
getTotalSalaryBunny(uint32),totalSalaryBunny,False
getRabbitMother(uint32),rabbitMother,False
getRabbitMotherSumm(uint32),rabbitMother,False
getRabbitDNK(uint32),,False
isUIntPublic(),,False
createGennezise(uint32),"totalGen0, promoGen0, rabbits, lastTimeGen0, lastIdGen0, totalGen0",True
"createChildren(uint32,uint32)","rabbitToOwner, rabbits, rabbits, rabbits, rabbits, rabbitSirePrice, rabbitToOwner, rabbitSirePrice, rabbitSirePrice, commission_system, rabbitToOwner",True
"setRabbitSirePrice(uint32,uint)","rabbitToOwner, rabbits, rabbitSirePrice, rabbits, rabbitSirePrice, rabbits, sireGenom",True
setSireStop(uint32),"rabbitToOwner, rabbits, rabbitSirePrice",True
getMoney(uint),,True
"gift(uint32,address)",rabbitToOwner,True
