Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
isToonInterface(),,False
authorAddress(),,False
maxSupply(),,False
getToonInfo(uint),,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
getPendingWithdrawal(address),pendingWithdrawals,False
withdraw(),pendingWithdrawals,True
addToonContract(address),toonContracts,False
"constructor(uint256,uint256)","ownerCut, authorShare",False
"createAuction(address,uint256,uint256,uint256,uint256,address)",,False
"bid(address,uint256)",,True
"cancelAuction(address,uint256)",,True
"cancelAuctionWhenPaused(address,uint256)",,False
"getAuction(address,uint256)",,False
"getCurrentPrice(address,uint256)",,False
