Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint)",,True
"allowance(address,address)",,False
constructor(),,True
transferOwnership(address),,False
constructor(),"totalSupply, decimals, decimals",False
activeEnd(),active,False
activeStart(),active,False
Mint(uint),"decimals, totalSupply",False
burn(uint),"decimals, totalSupply",True
wihtdraw(),,True
