Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,False
transferOwnership(address),"owner, owner",False
constructor(),newToken,False
"tokenFallback(address,uint,bytes)","OLD_TOKEN, newToken",True
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),_totalSupply,True
"function()public{bytesmemorycalldata=msg.data;bytes4new_selector=standardSigs[msg.sig];require(new_selector!=0);assembly{mstore(add(0x20,calldata),new_selector)}require(address(this).delegatecall(calldata));assembly{ifiszero(eq(returndatasize,0x20)){revert(0,0)}returndatacopy(0,0,returndatasize)return(0,returndatasize)}}()",standardSigs,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint256)",,True
"increaseApproval(address,uint256)",,True
"decreaseApproval(address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
"transferPreSigned(bytes,address,uint256,uint256,uint256)",transferSig,True
"approvePreSigned(bytes,address,uint256,uint256,uint256)",approveSig,True
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)",increaseApprovalSig,True
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)",decreaseApprovalSig,True
"approveAndCallPreSigned(bytes,address,uint256,bytes,uint256,uint256)",approveAndCallSig,True
revokeSignature(bytes),,True
"revokeSignaturePreSigned(bytes,bytes,uint256)",,True
"getRevokeHash(bytes,uint256)",revokeSignatureSig,False
"recoverRevokeHash(bytes,bytes,uint256)",,False
"getPreSignedHash(bytes4,address,uint256,bytes,uint256,uint256)",,False
"recoverPreSigned(bytes,bytes4,address,uint256,bytes,uint256,uint256)",,False
getSignHash(bytes32),,False
"ecrecoverFromSig(bytes32,bytes)",,False
getNonce(address),,False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"allowance(address,address)",,False
token_escape(address),owner,True
"updateStandard(bytes4,bytes4)",standardSigs,False
