Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
nextRound(),,False
freeze(),,False
unfreeze(),,False
draw(),,False
setJackpot(),,False
getAddress(),,False
constructor(),owner,True
function()publicpayable{}(),,False
nextround(),lotto,False
freeze(),lotto,False
unfreeze(),lotto,False
draw(),lotto,False
"__callback(bytes32,string,bytes)",,True
setCallbackGas(uint),callbackGas,True
"transfer(address,uint)",,True
setNewOwner(address),owner,False
"mul(uint256,uint256)",,False
"div(uint256,uint256)",,False
"sub(uint256,uint256)",,False
"add(uint256,uint256)",,False
