Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
name(),,False
symbol(),,False
CryptoThreeKingdoms(),"owner, admins, owner",True
setOwner(address),owner,False
addAdmin(address),admins,False
removeAdmin(address),admins,False
withdrawAll(),,True
withdrawAmount(uint256),,True
name(),,False
symbol(),,False
totalSupply(),listedTokens,False
balanceOf(address),"listedTokens, listedTokens",False
ownerOf(uint256),ownerOfToken,False
tokensOf(address),"listedTokens, listedTokens, listedTokens",False
approvedFor(uint256),approvedOfToken,False
"approve(address,uint256)","approvedOfToken, approvedOfToken, approvedOfToken",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
getListedTokens(),listedTokens,False
isAdmin(address),admins,False
"issueToken(uint256,uint256)","ownerOfToken, listedTokens",True
"issueTokenAndTransfer(uint256,uint256,address)","ownerOfToken, listedTokens",False
"issueTokenAndApprove(uint256,uint256,address)","ownerOfToken, listedTokens",True
