Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
unlock(),"state, state",False
"withdraw(address,uint256)",state,True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
"mint(address,uint256)",,False
transferOwnership(address),,False
BitNauticWhitelist(uint256),usdPerEth,False
"setKYCLevel(address,uint8)","contributionCap, contributionCap, usdPerEth, contributionCap, usdPerEth, contributionCap",False
"setKYCLevelsBulk(,)",,False
"setAMLWhitelisted(address,bool)",AMLWhitelisted,False
"setAMLWhitelistedBulk(,)",,False
"constructor(,,address)","token, whitelist, vault",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiInvestedBy, whitelist, tokenBaseRate, tokensSold, crowdsaleSupply, tokensSold, tokensSold, creditOf, creditOf, weiInvestedBy, weiInvestedBy, vault",True
"privateSale(address,uint256)","tokensSold, crowdsaleSupply, tokensSold, tokensSold, token",False
"offchainSale(address,uint256)","tokensSold, crowdsaleSupply, tokensSold, tokensSold, creditOf, creditOf",False
claimBitNauticTokens(),,True
grantContributorTokens(address),"creditOf, whitelist, ICOEndTime, tokensSold, softCap, token, creditOf, creditOf",False
getCurrentBonus(),"manualBonusActive, manualBonus, ICOStartTime",False
"setManualBonus(uint256,bool)","manualBonus, manualBonusActive",False
setICOEndTime(uint256),ICOEndTime,False
hasEnded(),ICOEndTime,False
unlockVault(),"tokensSold, softCap, vault",False
"withdraw(address,uint256)",vault,False
finalizeCrowdsale(),"ICOEndTime, tokensSold, softCap, vault",False
claimRefund(),"tokensSold, softCap, vault",True
transferTokenOwnership(address),token,True
grantBountyTokens(address),"bountySupply, token, bountySupply, bountySupply",False
grantReserveTokens(address),"reserveSupply, token, reserveSupply, reserveSupply",False
grantAdvisorsTokens(address),"advisorSupply, token, advisorSupply, advisorSupply",False
grantFoundersTokens(address),"founderSupply, token, founderSupply, founderSupply",False
grantTeamTokens(address),"teamSupply, token, teamSupply, teamSupply",False
