Function Name,State Variables Modified,Can Transfer Ether
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
name(),,False
symbol(),,False
totalSupply(),,False
balanceOf(address),,False
granularity(),,False
defaultOperators(),,False
"isOperatorFor(address,address)",,False
"send(address,uint256,bytes)",,False
"operatorSend(address,address,uint256,bytes,bytes)",,False
"burn(uint256,bytes)",,False
"operatorBurn(address,uint256,bytes,bytes)",,False
"tokensReceived(address,address,address,uint256,bytes,bytes)",,False
"tokensToSend(address,address,address,uint,bytes,bytes)",,False
isPauser(address),pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
owner(),_owner,False
isOwner(),_owner,True
transferOwnership(address),,True
freezeAccount(address),banned,False
unfreezeAccount(address),banned,False
isAccountFrozen(address),banned,False
whitelisted(address),"isWhiteListDisabled, whitelistedMap",False
addAddress(address),whitelistedMap,False
removeAddress(address),whitelistedMap,False
addedWhiteListAddressesLog(),addedAdresses,False
removedWhiteListAddressesLog(),removedAdresses,False
enableWhitelist(),isWhiteListDisabled,False
disableWhitelist(),isWhiteListDisabled,False
getManager(address),,False
"setManager(address,address)",,False
"getInterfaceImplementer(address,bytes32)",,False
"setInterfaceImplementer(address,bytes32,address)",,False
name(),mName,False
symbol(),mSymbol,False
granularity(),mGranularity,False
totalSupply(),mTotalSupply,False
balanceOf(address),mBalances,False
defaultOperators(),mDefaultOperators,False
"send(address,uint256,bytes)",,True
"forceAuthorizeOperator(address,address)","mIsDefaultOperator, mRevokedDefaultOperator, mAuthorizedOperators",True
"forceRevokeOperator(address,address)","mIsDefaultOperator, mRevokedDefaultOperator, mAuthorizedOperators",True
"isOperatorFor(address,address)","mAuthorizedOperators, mIsDefaultOperator, mRevokedDefaultOperator",False
"operatorSend(address,address,uint256,bytes,bytes)",,True
"burn(uint256,bytes)",,True
"operatorBurn(address,uint256,bytes,bytes)",mBalances,True
decimals(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","mAllowed, mAllowed, mAllowed",True
"approve(address,uint256)",mAllowed,True
"allowance(address,address)","mAllowed, _owner",False
"constructor(string,string,uint256,,address,uint256)",burnOperator,True
disableERC20(),mErc20compatible,False
enableERC20(),mErc20compatible,False
getDocument(bytes32),documents,False
"setDocument(bytes32,string,bytes32)",documents,False
setBurnOperator(address),burnOperator,False
"mint(address,uint256,bytes)",,False
"burn(uint256,bytes)",,False
"operatorBurn(address,uint256,bytes,bytes)",burnOperator,True
