Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"onERC721Received(address,uint256,bytes)",,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
setWithdrawalAddress(address),withdrawalAddress,False
withdrawBalance(),"withdrawalAddress, withdrawalAddress",True
pause(),paused,False
unpause(),paused,False
licenseProductId(uint256),,False
licenseAttributes(uint256),,False
licenseIssuedTime(uint256),,False
licenseExpirationTime(uint256),,False
licenseAffiliate(uint256),,False
licenseInfo(uint256),,False
pause(),paused,False
unpause(),paused,False
AffiliateProgram(address),"storeAddress, paused",False
isAffiliateProgram(),,False
"rateFor(address,uint256,uint256,uint256)","whitelistRates, maximumRate, baselineRate, maximumRate",False
"cutFor(address,uint256,uint256,uint256)",hardCodedMaximumRate,False
"credit(address,uint256)","balances, lastDepositTimes, lastDepositTime",False
withdraw(),,True
"withdrawFrom(address,address)","lastDepositTimes, commissionExpiryTime",False
retire(address),"lastDepositTime, commissionExpiryTime, retired",True
"whitelist(address,uint256)","hardCodedMaximumRate, whitelistRates",False
setBaselineRate(uint256),"hardCodedMaximumRate, baselineRate",False
setMaximumRate(uint256),"hardCodedMaximumRate, maximumRate",False
unpause(),"retired, paused",False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"createProduct(uint256,uint256,uint256,uint256,uint256)",,False
"incrementInventory(uint256,uint256)",,False
"decrementInventory(uint256,uint256)",,False
clearInventory(uint256),,False
"setPrice(uint256,uint256)",,False
"setRenewable(uint256,bool)",,False
priceOf(uint256),products,False
availableInventoryOf(uint256),products,False
totalSupplyOf(uint256),products,False
totalSold(uint256),products,False
intervalOf(uint256),products,False
renewableOf(uint256),products,False
productInfo(uint256),,False
getAllProductIds(),allProductIds,False
"costForProductCycles(uint256,uint256)",,False
isSubscriptionProduct(uint256),,False
supportsInterface(bytes4),,False
name(),NAME,False
symbol(),SYMBOL,False
implementsERC721(),,False
tokenURI(uint256),tokenMetadataBaseURI,False
supportsInterface(bytes4),,False
setTokenMetadataBaseURI(string),tokenMetadataBaseURI,False
totalSupply(),totalTokens,False
tokenByIndex(uint256),,False
balanceOf(address),ownedTokens,False
tokensOf(address),ownedTokens,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
ownerOf(uint256),"tokenOwner, owner, owner",False
getApproved(uint256),tokenApprovals,False
"isApprovedForAll(address,address)",operatorApprovals,False
"transfer(address,uint256)",,True
"approve(address,uint256)","owner, tokenApprovals, owner",False
"setApprovalForAll(address,bool)",,False
approveAll(address),operatorApprovals,True
disapproveAll(address),operatorApprovals,True
takeOwnership(uint256),,True
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"safeTransferFrom(address,address,uint256)",,False
setAffiliateProgramAddress(address),affiliateProgram,False
setRenewalsCreditAffiliatesFor(uint256),renewalsCreditAffiliatesFor,False
"createPromotionalPurchase(uint256,uint256,address,uint256)",,False
"createPromotionalRenewal(uint256,uint256)",,False
"purchase(uint256,uint256,address,address)",,False
"renew(uint256,uint256)",renewalsCreditAffiliatesFor,False
LicenseCore(),"paused, ceoAddress, cooAddress, cfoAddress, withdrawalAddress",True
setNewAddress(address),newContractAddress,False
function()external{assert(false);}(),,False
unpause(),newContractAddress,False
