Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
"HIN(uint256,string,string)","totalSupply, decimals, owner, balanceOf, owner, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)","addressLocked, addressLocked, allowance",True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"addressLocked, balanceOf, balanceOf, balanceOf, owner",True
"burnFrom(address,uint256)","addressLocked, addressLocked, balanceOf, allowance, balanceOf, allowance, balanceOf, owner",True
raiseR(uint256),"owner, balanceOf, owner, totalSupply, balanceOf, owner",True
"frozenR(address,uint256)","owner, balanceOf, balanceOf, balanceLocked, balanceLocked, balanceOf, balanceLocked",True
"lockR(address,bool)","owner, addressLocked",False
