Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferableTokens(address,uint64)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
burn(uint256),"totalSupply, totalSupply",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)",grants,True
"revokeTokenGrant(address,uint256)","grants, grants, grants, grants, grants, grants",True
"transferableTokens(address,uint64)",grants,True
tokenGrantsCount(address),grants,False
"calculateVestedTokens(uint256,uint256,uint256,uint256,uint256)",,False
"tokenGrant(address,uint256)",grants,False
lastTokenIsTransferableDate(address),"grants, grants",False
"mintVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool,address)",grants,True
"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)",,False
setMigrationAgent(address),"migrationAgent, migrationAgent",False
migrate(uint256),"migrationAgent, totalSupply, totalSupply, totalMigrated, totalMigrated, migrationAgent, migrationAgent",True
"mint(address,uint256)","migrationAgent, newTokens, newTokens",False
setMigrationMaster(address),migrationMaster,False
burn(uint256),"migrationAgent, burntTokens, burntTokens",False
