Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"BsktToken(,,uint256,string,string)","tokens, creationUnit_, name, symbol",False
creationUnit(),creationUnit_,False
create(uint256),"tokens, tokens, creationUnit_",True
"redeem(uint256,)","tokens, tokens, tokens, creationUnit_",True
tokenAddresses(),"tokens, tokens, tokens",False
tokenQuantities(),"tokens, tokens, tokens",False
withdrawExcessToken(address),"creationUnit_, owner",True
withdrawEther(),owner,True
function()externalpayable{}(),,False
