Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
getDataLength(),,False
getProtocol(),,False
getAvailableVolume(bytes),,False
isExpired(bytes),,False
"trade(bool,bytes,uint,uint)",,False
"getFillVolumes(bool,bytes,uint,uint)",,False
"addTrader(uint8,)",,False
removeTrader(uint8),,False
getTrader(uint8),,False
isValidTraderAddress(address),,False
isValidMember(address),members,False
addMember(address),members,False
removeMember(address),members,False
getFee(uint),,False
collect(address),,False
"constructor(address,uint,uint)","serviceAccount, servicePercentage, affiliatePercentage",False
changeServiceAccount(address),serviceAccount,False
changeServicePercentage(uint),servicePercentage,False
changeAffiliatePercentage(uint),affiliatePercentage,False
getFee(uint),servicePercentage,False
getAffiliateAmount(uint),affiliatePercentage,False
collect(address),"pendingWithdrawals, serviceAccount, pendingWithdrawals, pendingWithdrawals, serviceAccount",False
withdraw(),"pendingWithdrawals, pendingWithdrawals",True
"constructor(,)","traders, feeWallet, tradingEnabled",False
function()publicpayable{}(),,False
changeFeeWallet(),feeWallet,False
changeTraders(),traders,False
changeTradingEnabled(bool),tradingEnabled,False
"buy(,uint,bytes,address,address)",tradingEnabled,True
"sell(,uint,uint,bytes,address,address)",tradingEnabled,True
