Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner",True
getOwner(),owner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
setCrowdsaleContract(address),"crowdsaleContract, crowdsaleContract",False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
BineuroToken(),owner,False
"sendCrowdsaleTokens(address,uint256)","crowdsaleContract, crowdsaleBalance, crowdsaleBalance",True
"burnTokens(address,address,address,uint)",crowdsaleContract,True
