Function Name,State Variables Modified,Can Transfer Ether
getManager(address),,False
"setManager(address,address)",,False
"getInterfaceImplementer(address,bytes32)",,False
"setInterfaceImplementer(address,bytes32,address)",,False
"tokensToSend(address,address,address,uint,bytes,bytes)",,False
"tokensReceived(address,address,address,uint,bytes,bytes)",,False
Ownable(),,True
transferOwnership(address),owner,False
"send(address,uint256,bytes)",,True
"sendByCheque(address,uint256,bytes,uint256,uint8,bytes32,bytes32)","usedNonces, usedNonces",False
authorizeOperator(address),isOperatorFor,True
revokeOperator(address),isOperatorFor,True
"operatorSend(address,address,uint256,bytes,bytes)",isOperatorFor,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",isOperatorFor,True
"allowance(address,address)","isOperatorFor, balanceOf",False
"approve(address,uint256)","isOperatorFor, isOperatorFor",True
"mint(address,uint256,bytes)","totalSupply, maxSupply, totalSupply, totalSupply, balanceOf, balanceOf",True
"burn(uint256,bytes)","balanceOf, totalSupply, totalSupply, balanceOf, balanceOf",True
