Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
UnilotToken(),"administrator, totalCoinsAvailable, _totalSupply",True
prealocateCoins(),"totalCoinsAvailable, balances, ADVISORS_WALLET, _totalSupply, DST_ADVISERS, totalCoinsAvailable, balances, RESERVE_WALLET, _totalSupply, DST_RESERVE, _totalSupply, DST_TEAM, balances, totalCoinsAvailable",False
getTeamWallets(),,False
getTotalCoinsAvailable(),totalCoinsAvailable,False
getAvailableCoinsForCurrentStage(),,False
totalSupply(),_totalSupply,False
balanceOf(address),balances,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"calculateReferralBonus(uint,uint)","REFERRAL_BONUS_LEVEL1, REFERRAL_BONUS_LEVEL2, REFERRAL_BONUS_LEVEL3, REFERRAL_BONUS_LEVEL4, REFERRAL_BONUS_LEVEL5",False
calculateBonus(uint),,False
"function()publicpayablenotAdministratoronlyDuringICOmeetTheCap{_proceedStage();require(currentStage<stages.length);require(stages[currentStage].startsAt<=now&&now<stages[currentStage].endsAt);require(getAvailableCoinsForCurrentStage()>0);uintrequestedAmountOfTokens=((msg.value*accuracy)/price);uintamountToBuy=requestedAmountOfTokens;uintrefund=0;if(amountToBuy>getAvailableCoinsForCurrentStage()){amountToBuy=getAvailableCoinsForCurrentStage();refund=(((requestedAmountOfTokens-amountToBuy)/accuracy)*price);msg.sender.transfer(refund);}TokenPurchased(stages[currentStage].name,msg.value,refund,amountToBuy);stages[currentStage].coinsAvailable-=amountToBuy;stages[currentStage].balance+=(msg.value-refund);uintamountDelivered=amountToBuy+calculateBonus(amountToBuy);balances[msg.sender]+=amountDelivered;totalCoinsAvailable-=amountDelivered;if(getAvailableCoinsForCurrentStage()==0){_proceedStage();}STORAGE_WALLET.transfer(this.balance);}()","accuracy, price, accuracy, price, balances, totalCoinsAvailable, STORAGE_WALLET",True
closeStage(),,False
totalSupply(),,False
balanceOf(address),balances,False
"transfer(address,uint)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint)",,True
"allowance(address,address)",,False
isDebug(),,False
setToken(address),,False
getPool(),,False
getBonus(),,False
isFreezeTimeout(),,False
isTimeout(),,False
isICO(),,False
isCanList(),,False
calculateBonus(uint96),,False
delegateFromPool(uint96),,False
delegateFromBonus(uint88),,False
delegateFromReferral(uint88),,False
getBonusPool(),,False
getReferralPool(),,False
add(address),,False
addBulk(),,False
remove(address),,False
removeBulk(),,False
getAll(),,False
isInList(address),,False
UNITv2(address),"sourceToken, balances, balances, balances, _totalSupply, sourceToken, sourceToken",False
setTransferWhitelist(address),transferWhiteList,True
disableTransferWhitelist(),transferWhiteList,True
setStagesManager(address),stagesManager,False
setPaymentGatewayList(address),paymentGateways,False
"importFromExternal(,address)",,False
"importTokensSourceBulk(,)",,False
totalSupply(),_totalSupply,False
balanceOf(address),"sourceToken, sourceToken",False
"transfer(address,uint)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint)",,False
"delegateTokens(address,uint96)","paymentGateways, stagesManager, stagesManager, stagesManager, stagesManager, balances",True
"delegateBonusTokens(address,uint88)","paymentGateways, administrator, stagesManager, stagesManager, balances",True
"delegateReferalTokens(address,uint88)","paymentGateways, administrator, stagesManager, stagesManager, balances",True
"delegateReferralTokensBulk(,)","paymentGateways, administrator",True
unlock(),unlocked,False
burn(),"stagesManager, stagesManager, stagesManager, stagesManager, _totalSupply, burned",False
