Function Name,State Variables Modified,Can Transfer Ether
"DatariusICO(address,address,address,address,address,address,address,address,address,address,address,address,address)","preSaleToken, Company, BountyFund, PartnersFund, ReserveFund, TeamFund, Manager, ReserveManager, Controller_Address1, Controller_Address2, Controller_Address3, RefundManager, Oracle",False
setRate(uint),"rateEth, tokenPrice, tokensPerDollar, rateEth",False
startIco(),,False
pauseIco(),,False
finishIco(),"DTRC, DTRC, BountyFund, DTRC, PartnersFund, DTRC, TeamFund, DTRC, ReserveFund, soldAmount, DTRC",False
swapTokens(address),"swaped, swaped, preSaleToken, DatToDtrcNumerator, DatToDtrcDenominator, DTRC",False
"function()externalpayable{buy(msg.sender,msg.value.mul(tokenPrice));investmentsInEth[msg.sender]=investmentsInEth[msg.sender].add(msg.value);}()","tokenPrice, investmentsInEth, investmentsInEth",True
"buyForInvestor(address,uint,string)","soldAmount, DTRC, soldAmount, soldAmount, tokensOtherCrypto, tokensOtherCrypto",False
getBonus(uint),,False
refundEther(),"soldAmount, investmentsInEth, investmentsInEth, investmentsInEth, tokensEth, tokensEth, DTRC",True
"refundOtherCrypto(address,string)","soldAmount, tokensOtherCrypto, tokensOtherCrypto, DTRC",False
withdrawEther(),"soldAmount, Company",True
DatariusToken(address),ico,False
"mintTokens(address,uint)","totalSupply, totalSupply",False
defrost(),tokensAreFrozen,False
"burnTokens(address,uint)","totalSupply, totalSupply",False
"transfer(address,uint)",tokensAreFrozen,True
"transferFrom(address,address,uint)",tokensAreFrozen,True
"approve(address,uint)",,True
