Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),,True
transferOwnership(address),,False
finishDistribution(),distributionFinished,False
"adminClaimAirdrop(address,uint)",,False
"adminClaimAirdropMultiple(,uint)",,False
function()externalpayable{getTokens();}(),,False
getTokens(),"minContribution, startPase, pase3, startPase, pase1, soldPhase1, maxPhase1, tokensPerEth, pase1, pase2, soldPhase2, maxPhase2, tokensPer2Eth, pase2, pase3, soldPhase3, maxPhase3, tokensPer3Eth, startPase, pase1, soldPhase1, maxPhase1, soldPhase1, maxPhase1, soldPhase1, pase1, pase2, soldPhase2, maxPhase2, soldPhase2, maxPhase2, soldPhase2, pase2, pase3, soldPhase3, maxPhase3, soldPhase3, maxPhase3, soldPhase3, totalDistributed, totalSupply, distributionFinished",True
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"getTokenBalance(address,address)",,False
withdraw(),,True
burn(uint256),"totalSupply, totalSupply, totalDistributed, totalDistributed",True
withdrawAltcoinTokens(address),,True
updateTokensPerEth(uint),tokensPerEth,False
updateTokens2PerEth(uint),tokensPerEth,False
updateTokens3PerEth(uint),tokensPerEth,False
updateMaxPhase1(uint),maxPhase1,False
updateMaxPhase2(uint),maxPhase2,False
updateMaxPhase3(uint),maxPhase3,False
updateStartPhase(uint256),"startPase, pase1, startPase, pase2, pase1, pase3, pase2",False
