Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
name(),,False
symbol(),,False
decimals(),,False
burn(uint),,True
"burnFrom(address,uint)",,True
"lock(uint,uint)","maximumLockYears, currentYear",True
"lockFrom(address,uint,uint)","maximumLockYears, currentYear",True
"transferAndLock(address,uint,uint)",currentYear,True
"transferFromAndLock(address,address,uint,uint)",currentYear,True
unlockAll(address),currentYear,True
"unlockByYear(address,uint)",currentYear,True
updateYearsSinceRelease(),"currentYear, currentYear",False
getTotalLockedTokens(address),"currentYear, maximumLockYears",False
"getLockedTokensByYear(address,uint)",,False
constructor(),,True
transferOwnership(address),,False
ownerOf(uint256),,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
setToyTokenContractAddress(address),,False
setRequiredLockedForColorRegistration(uint),requiredLockedForColorRegistration,False
registerNewColor(string),requiredLockedForColorRegistration,True
"deposit(uint,uint,uint)",,True
"spend(uint,uint,uint)",,True
"spendFrom(uint,uint,uint)",,True
"getColoredTokenBalance(uint,uint)",,False
coloredTokenCount(),,False
getColoredToken(uint),,False
