Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
EtherToken(),"enabled, safetyWallet",True
blockTx(bool),enabled,False
moveToSafetyWallet(),"enabled, totalSupply, safetyWallet, totalSupply, totalSupply, totalSupply, totalSupply, safetyWallet, totalSupply, totalSupply, safetyWallet",True
function()publicpayable{require(enabled);deposit(msg.sender);}(),enabled,True
deposit(address),"enabled, totalSupply, totalSupply",False
withdraw(uint256),enabled,True
"withdrawTo(address,uint)","enabled, totalSupply, totalSupply",True
