Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
totalSupply(),totalTokens,False
function()publicpayable{uint256amount=msg.value;require(amount>0&&etherBalance+amount>etherBalance);etherBalance+=amount;}(),,False
collect(uint256),"owner, owner",True
TimCoin(),"owner, decimals, totalTokens, decimals, owner, totalTokens, name, symbol",True
"increaseSupply(uint,address)","totalTokens, totalTokens, owner, totalTokens",True
"decreaseSupply(uint,address)","owner, totalTokens",True
