Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)",,False
"TempusPreIco(address,address,address)",,False
isActive(),"startTime, endTime, tokensSold, hardCap, paused",False
function()externalpayable{buyFor(msg.sender);}(),,True
buyFor(address),price,False
"externalPurchase(address,uint)",,False
setPaused(bool),paused,False
"setAsSeller(address,bool)",sellers,False
setStartTime(uint),startTime,False
setEndTime(uint),endTime,False
withdrawEther(uint),,True
