Function Name,State Variables Modified,Can Transfer Ether
constructor(),master,True
transferMastership(address),"master, issuer, manager, master, master",False
transferIssuer(address),"master, issuer, manager, issuer, issuer",False
transferManager(address),"master, issuer, manager, manager, manager",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
constructor(),"name, decimals, symbol, totalTokenSupply, tokenIssuedSale, tokenIssuedBdev, tokenIssuedMkt, tokenIssuedRnd, tokenIssuedTeam, tokenIssuedReserve, tokenIssuedAdvisor, maxTotalSupply, maxSaleSupply, maxBdevSupply, maxMktSupply, maxRndSupply, maxTeamSupply, maxReserveSupply, maxAdvisorSupply, maxTeamSupply, teamVestingSupplyPerTime, teamVestingTime, maxAdvisorSupply, advisorVestingSupplyPerTime, advisorVestingTime",False
totalSupply(),totalTokenSupply,False
balanceOf(address),"balances, privateFirstWallet, privateSecondWallet",False
"transfer(address,uint)","balances, balances, balances, balances, balances",True
"approve(address,uint)","balances, approvals",True
"allowance(address,address)",approvals,False
"transferFrom(address,address,uint)","balances, approvals, approvals, approvals, balances, balances, balances, balances",True
"privateIssue(address,uint)","E18, maxSaleSupply, tokenIssuedSale, balances, balances, privateFirstWallet, privateFirstWallet, privateSecondWallet, privateSecondWallet, totalTokenSupply, totalTokenSupply, tokenIssuedSale, tokenIssuedSale, privateIssuedSale, privateIssuedSale",False
"publicIssue(address,uint)","E18, maxSaleSupply, tokenIssuedSale, balances, balances, totalTokenSupply, totalTokenSupply, tokenIssuedSale, tokenIssuedSale, publicIssuedSale, publicIssuedSale",False
"bdevIssue(address,uint)","E18, maxBdevSupply, tokenIssuedBdev, balances, balances, totalTokenSupply, totalTokenSupply, tokenIssuedBdev, tokenIssuedBdev",False
"mktIssue(address,uint)","E18, maxMktSupply, tokenIssuedMkt, balances, balances, totalTokenSupply, totalTokenSupply, tokenIssuedMkt, tokenIssuedMkt",False
"rndIssue(address,uint)","E18, maxRndSupply, tokenIssuedRnd, balances, balances, totalTokenSupply, totalTokenSupply, tokenIssuedRnd, tokenIssuedRnd",False
"reserveIssue(address,uint)","E18, maxReserveSupply, tokenIssuedReserve, balances, balances, totalTokenSupply, totalTokenSupply, tokenIssuedReserve, tokenIssuedReserve",False
"teamIssueVesting(address,uint)","saleTime, teamVestingTime, endSaleTime, teamVestingDate, teamVestingTimeAtSupply, teamVestingTimeAtSupply, maxTeamSupply, tokenIssuedTeam, balances, balances, teamVestingTimeAtSupply, totalTokenSupply, totalTokenSupply, tokenIssuedTeam, tokenIssuedTeam",False
"advisorIssueVesting(address,uint)","saleTime, advisorVestingTime, endSaleTime, advisorVestingDate, advisorVestingTimeAtSupply, advisorVestingTimeAtSupply, maxAdvisorSupply, tokenIssuedAdvisor, balances, balances, advisorVestingTimeAtSupply, totalTokenSupply, totalTokenSupply, tokenIssuedAdvisor, tokenIssuedAdvisor",False
setTokenUnlock(),"tokenLock, saleTime, tokenLock",False
setTokenLock(),"tokenLock, tokenLock",False
privateUnlock(address),"tokenLock, saleTime, endSaleTime, month, privateFirstWallet, balances, balances, privateFirstWallet, privateFirstWallet, privateFirstWallet, endSaleTime, month, privateSecondWallet, balances, balances, privateSecondWallet, privateSecondWallet, privateSecondWallet",False
function()payableexternal{revert();}(),,False
endSale(),"saleTime, saleTime, endSaleTime, teamVestingTime, teamVestingTimeAtSupply, teamVestingTimeAtSupply, teamVestingSupplyPerTime, advisorVestingTime, advisorVestingTimeAtSupply, advisorVestingTimeAtSupply, advisorVestingSupplyPerTime",False
"withdrawTokens(address,uint,uint)",,True
burnToken(uint),"E18, balances, balances, balances, burnTokenSupply, burnTokenSupply, totalTokenSupply, totalTokenSupply",True
close(),,True
