Function Name,State Variables Modified,Can Transfer Ether
isOwner(address),,False
getOwner(),,False
Ownership(),owner,True
isOwner(address),owner,False
getOwner(),owner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
isLocked(),,False
lock(),,False
unlock(),,False
"issue(address,uint)",,False
"burn(address,uint)",,False
retrieveTokens(address),,False
retrieveTokens(address),,True
authenticate(address),,False
isAuthenticating(),,False
enableAuthentication(),,False
disableAuthentication(),,False
totalCollected(),,False
"PersonalCrowdsaleProxy(address,address)","target, owner",False
function()publicpayable{target.contributeFor.value(msg.value)(owner);}(),"target, owner",False
contribute(),,False
contributeFor(address),,False
"CrowdsaleProxy(address,address)","target, owner",False
function()publicpayable{target.contributeFor.value(msg.value)(msg.sender);}(),target,True
contribute(),target,True
contributeFor(address),target,False
isInPresalePhase(),,False
isEnded(),,False
"hasBalance(address,uint)",,False
balanceOf(address),,False
ethBalanceOf(address),,False
refundableEthBalanceOf(address),,False
"getRate(uint,uint)",,False
"toTokens(uint,uint)",,False
contribute(),,False
contributeFor(address),,False
withdrawTokens(),,False
withdrawEther(),,False
refund(),,False
Crowdsale(),stage,False
"setup(uint,address,uint,uint,uint,uint,uint,uint,uint,uint)","token, tokenDenominator, percentageDenominator, start, minAmountPresale, maxAmountPresale, minAcceptedAmountPresale, minAmount, maxAmount, minAcceptedAmount",False
"setupPhases(uint,,,,)","baseRate, presaleEnd, start, crowdsaleEnd, start, crowdsaleEnd, phases, crowdsaleEnd, phases, crowdsaleEnd",False
"setupStakeholders(,,,,,,)","beneficiary, stakeholderPercentagesIndex, stakeholderPercentages, stakeholdersPayouts",False
"setupVolumeMultipliers(,,)","phases, volumeMultiplierThresholds, volumeMultiplierThresholds, volumeMultipliers, volumeMultiplierThresholds",False
deploy(),"phases, stakeholderPercentagesIndex, stage",False
createDepositAddress(),,True
createDepositAddressFor(address),,False
createPersonalDepositAddress(),,True
createPersonalDepositAddressFor(address),,False
confirmBeneficiary(),stage,False
isInPresalePhase(),"stage, start, presaleEnd",False
isEnded(),stage,False
"hasBalance(address,uint)","allocatedIndex, allocatedIndex, allocated",False
balanceOf(address),"allocatedIndex, allocated, allocatedIndex",False
ethBalanceOf(address),"allocatedIndex, allocated, allocatedIndex",False
refundableEthBalanceOf(address),"crowdsaleEnd, raised, minAmount, balances",False
getCurrentPhase(),"phases, phases",False
"getRate(uint,uint)","stage, start, phases, volumeMultiplierThresholds, volumeMultiplierThresholds, volumeMultiplierThresholds, volumeMultiplierThresholds, volumeMultipliers, volumeMultiplierThresholds, percentageDenominator",False
"toTokens(uint,uint)",tokenDenominator,False
"function()publicpayable{require(msg.sender==tx.origin);_handleTransaction(msg.sender,msg.value);}()",,True
contribute(),,True
contributeFor(address),,False
endCrowdsale(),"crowdsaleEnd, raised, maxAmount, raised, minAmount, stage, token, token, allocatedTokens, stakeholdersPayouts, stakeholdersPayouts, percentageDenominator, allocatedEth",False
withdrawTokens(),"allocatedIndex, allocatedIndex, allocated, allocatedTokens, token",True
withdrawEther(),"allocatedIndex, allocatedIndex, allocated, allocatedEth",True
refund(),"raised, minAmount, balances, balances, balances",True
destroy(),beneficiary,False
"setupWhitelist(address,bool)","authenticator, requireAuthentication",False
isAuthenticating(),requireAuthentication,False
enableAuthentication(),requireAuthentication,False
disableAuthentication(),requireAuthentication,False
isAcceptedDcorpMember(address),,False
contributeForDcorpMember(address),,False
totalCollected(),raised,False
retrieveTokens(address),token,False
