Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"lockUntil(uint256,string)",lockedUntilBlock,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"mint(address,uint256)",,False
isAddressVerified(address),,False
isAddressVerified(address),,False
addAddress(address),,False
removeAddress(address),,False
batchAddAddresses(),,False
"salvageTokensFromContract(address,address,uint)",,True
killContract(),owner,False
"function()noReentrancypayablepublic{require(msg.value!=0);require(crowdsaleState!=state.crowdsaleEnded);require(KycContractInterface(kycAddress).isAddressVerified(msg.sender));boolstateChanged=checkCrowdsaleState();if(crowdsaleState==state.crowdsale){processTransaction(msg.sender,msg.value);}else{refundTransaction(stateChanged);}}()","crowdsaleState, crowdsaleState",True
"calculateEthToToken(uint,uint)","crowdsaleStartBlock, crowdsaleStartBlock",False
"calculateTokenToEth(uint,uint)","crowdsaleStartBlock, crowdsaleStartBlock",False
"pushAngelInvestmentData(address,uint)",,False
depositAngelInvestmentEth(),,False
"salvageTokensFromContract(address,address,uint)",,True
withdrawEth(),"tokensIssued, minCap, multisigAddress",True
claimEthIfFailed(),"crowdsaleEndedBlock, tokensIssued, minCap, contributorList, contributorList",True
batchReturnEthIfFailed(uint),"crowdsaleEndedBlock, tokensIssued, minCap, contributorList",True
withdrawRemainingBalanceForManualRecovery(),"crowdsaleEndedBlock, multisigAddress",True
"claimTeamTokens(address,uint)","crowdsaleState, tokensIssued, minCap, tokenTotalSupply, tokenTotalSupply",False
setMultisigAddress(address),multisigAddress,False
setToken(address),,False
setKycAddress(address),,False
getTokenAddress(),,False
investorCount(),,False
setCrowdsaleStartBlock(uint),crowdsaleStartBlock,False
