Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
Elements(),"ceoAddress, cooAddress",True
"approve(address,uint256)",elementIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
getElement(uint256),"elementIndexToPrice, elementIndexToOwner",False
implementsERC721(),,False
ownerOf(uint256),elementIndexToOwner,False
payout(address),,False
purchase(uint256),"elementIndexToOwner, elementIndexToPrice, elementIndexToOwner, elementIndexToOwner, scientistSTART, elementIndexToOwner, elementIndexToOwner, ceoAddress, firstStepLimit, elementIndexToPrice, secondStepLimit, elementIndexToPrice, thirdStepLimit, elementIndexToPrice, elementIndexToPrice",True
priceOf(uint256),elementIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
takeOwnership(uint256),elementIndexToOwner,True
tokensOfOwner(address),elementIndexToOwner,False
totalSupply(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
createContractPeriodicTable(string),"periodicTableExists, periodicStartingPrice, scientistSTART, periodicTableExists",False
"createContractElement(string,uint256)","periodicTableExists, elementCTR, elementSTART, scientistSTART, elementStartingPrice, elementCTR, elementCTR",False
createContractScientist(string),"periodicTableExists, scientistCTR, scientistCTR, scientistCTR, scientistSTART, scientistStartingPrice, scientistSTART",False
createContractSpecial(string),"periodicTableExists, specialCTR, specialLIMIT, specialCTR, specialCTR, specialCTR, specialSTART, specialStartingPrice, scientistSTART",False
checkPeriodic(),periodicTableExists,False
getTotalElements(),elementCTR,False
getTotalScientists(),scientistCTR,False
getTotalSpecials(),specialCTR,False
"changeStartingPricesLimits(uint256,uint256,uint256)","elementStartingPrice, scientistStartingPrice, specialStartingPrice",False
"changeStepPricesLimits(uint256,uint256,uint256)","firstStepLimit, secondStepLimit, thirdStepLimit",False
"changeScientistForElement(uint256,uint256)",scientistSTART,False
"changeElementName(uint256,string)",,False
"modifyTokenPrice(uint256,uint256)","elementStartingPrice, elementIndexToOwner, elementIndexToPrice, periodicStartingPrice, elementStartingPrice, scientistStartingPrice, specialStartingPrice, elementIndexToPrice",True
